Player Name,Nationality,Position,League,Age,Matches,Starts,Minutes,Goals,Assists,Penalty_made,Penalty_attempted
Luca Pellegrini,ITA,DF,Serie A,25,18,7,716,1,0,0,0
Luca Pfeiffer,GER,"FW,MF",Bundesliga,27,24,20,1619,1,4,0,0
Luca Raimund,GER,"FW,MF",Bundesliga,19,3,0,30,0,0,0,0
Luca Ranieri,ITA,DF,Serie A,25,24,21,1885,2,1,0,0
Luca Waldschmidt,GER,"FW,MF",Bundesliga,28,22,14,1146,3,0,0,1
Luca de la Torre,USA,MF,La Liga,25,31,22,1956,1,4,0,0
Lucas,BRA,DF,La Liga,23,27,14,1449,1,0,0,0
Lucas Beltrán,ARG,"FW,MF",Serie A,23,30,20,1598,6,2,1,1
Lucas Beraldo,BRA,DF,Ligue 1,20,13,12,1008,1,0,0,0
Lucas Boyé,ARG,FW,La Liga,28,30,29,2451,6,3,0,0
Lucas Chevalier,FRA,GK,Ligue 1,22,33,33,2969,0,0,0,0
Lucas Digne,FRA,DF,Premier League,30,33,27,2410,1,3,0,0
Lucas Hernández,FRA,DF,Ligue 1,28,27,23,1909,1,1,0,0
Lucas Höler,GER,"FW,MF",Bundesliga,29,33,26,2305,7,2,1,2
Lucas Martínez Quarta,ARG,DF,Serie A,28,27,25,2176,5,0,0,0
Lucas Michel,FRA,MF,Ligue 1,20,1,0,7,0,0,0,0
Lucas Mincarelli,FRA,"MF,DF",Ligue 1,20,13,12,978,1,1,0,0
Lucas Ocampos,ARG,"FW,MF",La Liga,29,34,33,2781,4,3,1,1
Lucas Paquetá,BRA,"FW,MF",Premier League,26,31,31,2622,4,6,2,2
Lucas Perrin,FRA,DF,Ligue 1,25,31,30,2723,0,1,0,0
Lucas Robertone,ARG,MF,La Liga,27,32,28,2291,0,5,0,0
Lucas Torró,ESP,MF,La Liga,29,27,20,1723,1,0,0,0
Lucas Tousart,FRA,MF,Bundesliga,27,23,18,1572,0,0,0,0
Lucas Vázquez,ESP,DF,La Liga,32,28,14,1402,3,6,0,0
Lucien Agoume,FRA,MF,La Liga,22,12,8,704,0,0,0,0
Ludovic Ajorque,FRA,FW,Bundesliga,30,26,15,1360,2,0,0,2
Ludovic Blas,FRA,"FW,MF",Ligue 1,26,29,18,1563,4,1,1,2
Luigi Canotto,ITA,FW,Serie A,30,1,0,16,0,0,0,0
Luis Alberto,ESP,MF,Serie A,31,33,29,2311,5,7,0,0
Luis Díaz,COL,FW,Premier League,27,37,32,2629,8,5,0,0
Luis Henrique,BRA,"DF,FW",Ligue 1,22,15,8,784,1,0,0,0
Luis Hernández,ESP,DF,La Liga,35,9,8,723,1,0,0,0
Luis Javier Suárez,COL,FW,La Liga,26,14,9,842,4,0,1,1
Luis Milla,ESP,MF,La Liga,29,26,24,2049,0,1,0,0
Luis Muriel,COL,"FW,MF",Serie A,33,18,2,409,2,1,0,0
Luis Rioja,ESP,"FW,MF",La Liga,30,37,31,2498,5,4,3,4
Luis Sinisterra,COL,"FW,MF",Premier League,24,20,7,699,2,2,0,0
Luiz Felipe,ITA,DF,La Liga,27,4,4,360,0,0,0,0
Luiz Henrique,BRA,FW,La Liga,23,14,6,616,0,3,0,0
Luka Jović,SRB,FW,Serie A,26,22,8,871,6,1,0,0
Luka Modrić,CRO,MF,La Liga,38,31,18,1671,2,6,0,0
Luka Romero,ARG,FW,La Liga,19,16,5,519,3,0,0,0
Lukas Daschner,GER,"FW,MF",Bundesliga,25,20,3,536,1,1,0,0
Lukas Klostermann,GER,DF,Bundesliga,27,25,16,1436,1,0,0,0
Lukas Kübler,GER,DF,Bundesliga,31,26,22,1847,1,0,0,0
Lukas Nmecha,GER,FW,Bundesliga,25,3,0,42,1,0,0,0
Lukas Ullrich,GER,"DF,FW",Bundesliga,20,4,0,47,0,0,0,0
Luke Berry,ENG,"MF,DF",Premier League,31,17,2,323,2,1,0,0
Luke Harris,WAL,MF,Premier League,19,1,0,75,0,0,0,0
Luke Shaw,ENG,DF,Premier League,28,12,12,959,0,0,0,0
Luke Thomas,ENG,DF,Premier League,22,12,11,917,0,0,0,0
Lukáš Hrádecký,FIN,GK,Bundesliga,34,33,33,2970,0,0,0,0
Luís Maximiano,POR,GK,La Liga,25,33,33,2970,0,0,0,0
Lyle Foster,RSA,"FW,MF",Premier League,23,24,22,1899,5,3,0,0
Lázaro,BRA,"FW,MF",La Liga,22,14,2,285,0,0,0,0
Léo Baptistão,BRA,FW,La Liga,31,31,21,1792,6,0,0,0
Léo Leroy,FRA,MF,Ligue 1,24,21,3,499,0,1,0,0
M'Bala Nzola,ANG,FW,Serie A,27,32,15,1535,3,3,1,1
M'Baye Niang,SEN,FW,Serie A,29,13,5,663,5,1,4,4
Mads Juel Andersen,DEN,DF,Premier League,26,8,4,400,1,0,0,0
Mads Pedersen,DEN,DF,Bundesliga,27,27,19,1786,1,1,0,0
Mads Roerslev,DEN,DF,Premier League,24,34,22,1985,1,2,0,0
Maduka Okoye,NGA,GK,Serie A,24,20,20,1800,0,0,0,0
Maghnes Akliouche,FRA,"FW,MF",Ligue 1,22,28,18,1613,7,4,0,0
Mahamadou Diawara,FRA,MF,Ligue 1,19,11,4,358,0,0,0,0
Mahamadou Nagida,CMR,DF,Ligue 1,18,3,1,106,0,0,0,0
Mahdi Camara,FRA,MF,Ligue 1,25,32,26,2020,7,3,1,1
Mahmoud Dahoud,GER,MF,Premier League,28,22,7,679,1,1,0,0
Mahmut Kücüksahin,,MF,Bundesliga,20,1,0,1,0,0,0,0
Makoto Hasebe,JPN,"MF,DF",Bundesliga,40,8,2,218,0,0,0,0
Malick Fofana,BEL,FW,Ligue 1,19,17,4,559,3,0,0,0
Malick Mbaye,SEN,"FW,MF",Ligue 1,20,5,1,153,0,0,0,0
Malick Thiaw,GER,DF,Serie A,22,21,19,1619,0,1,0,0
Malo Gusto,FRA,DF,Premier League,21,27,19,1751,0,6,0,0
Mama Samba Baldé,GNB,"FW,MF",Ligue 1,28,20,4,551,2,3,0,0
Mamadou Coulibaly,FRA,MF,Ligue 1,20,6,1,121,0,0,0,0
Mamadou Diakhon,FRA,"FW,MF",Ligue 1,18,11,1,209,0,0,0,0
Mamadou Mbaye,SEN,DF,La Liga,25,4,2,288,0,0,0,0
Mamadou Sakho,FRA,DF,Ligue 1,34,1,0,7,0,0,0,0
Mamadou Sarr,FRA,DF,Ligue 1,18,1,0,8,0,0,0,0
Mamadou Sylla,SEN,"FW,MF",La Liga,30,2,0,18,0,0,0,0
Mamady Bangré,BFA,"FW,MF",Ligue 1,22,8,0,101,0,1,0,0
Manor Solomon,ISR,FW,Premier League,24,5,2,199,0,2,0,0
Manu Koné,FRA,MF,Bundesliga,23,22,18,1561,1,0,0,0
Manu Morlanes,ESP,MF,La Liga,25,34,15,1525,0,1,0,0
Manu Sánchez,ESP,"MF,DF",La Liga,23,26,20,1775,0,5,0,0
Manu Trigueros,ESP,MF,La Liga,32,13,1,219,0,0,0,0
Manuel Akanji,SUI,"MF,DF",Premier League,28,30,28,2511,2,0,0,0
Manuel Gulde,GER,DF,Bundesliga,33,27,23,2047,1,0,0,0
Manuel Lazzari,ITA,DF,Serie A,30,23,19,1651,0,2,0,0
Manuel Locatelli,ITA,MF,Serie A,26,35,33,2918,1,4,0,0
Manuel Neuer,GER,GK,Bundesliga,38,23,23,2053,0,0,0,0
Manuel Riemann,GER,GK,Bundesliga,35,33,33,2970,0,0,0,0
Manuel Sebastián,ESP,MF,La Liga,19,3,1,105,0,0,0,0
Manuel Ugarte Ribeiro,URU,MF,Ligue 1,23,25,21,1932,0,2,0,0
Marash Kumbulla,ALB,DF,Serie A,24,7,3,362,0,0,0,0
Marc Bartra,ESP,DF,La Liga,33,3,3,225,0,0,0,0
Marc Cardona,ESP,FW,La Liga,28,24,6,690,3,1,1,1
Marc Casado,ESP,MF,La Liga,20,2,0,15,0,0,0,0
Marc Cucurella,ESP,DF,Premier League,25,21,20,1782,0,2,0,0
Marc Guiu,ESP,"FW,MF",La Liga,18,3,1,74,1,0,0,0
Marc Guéhi,ENG,DF,Premier League,23,25,23,2021,0,1,0,0
Marc Martínez,ESP,GK,La Liga,34,2,2,180,0,0,0,0
Marc Roca,ESP,MF,La Liga,27,25,23,1890,2,2,0,0
Marc-André ter Stegen,GER,GK,La Liga,32,27,27,2430,0,0,0,0
Marcel Sabitzer,AUT,MF,Bundesliga,30,25,23,1961,4,3,1,1
Marcel Schuhen,GER,GK,Bundesliga,31,31,31,2790,0,0,0,0
Marciano Sanca,GNB,"FW,MF",La Liga,20,6,0,43,0,0,0,0
Marcin Bułka,POL,GK,Ligue 1,24,34,34,3060,0,0,0,0
Marcin Listkowski,POL,FW,Serie A,26,1,0,8,0,0,0,0
Marco Asensio,ESP,"FW,MF",Ligue 1,28,19,13,1113,4,5,0,0
Marco Bizot,NED,GK,Ligue 1,33,32,32,2876,0,0,0,0
Marco Brescianini,ITA,MF,Serie A,24,35,23,2234,4,2,0,0
Marco Carnesecchi,ITA,GK,Serie A,23,25,25,2250,0,0,0,0
Marco Friedl,AUT,DF,Bundesliga,26,25,25,2197,1,0,0,0
Marco Mancosu,ITA,"FW,MF",Serie A,35,5,3,155,0,0,0,1
Marco Pellegrino,,DF,Serie A,,10,5,597,0,0,0,0
Marco Reus,GER,"FW,MF",Bundesliga,34,26,18,1601,6,8,0,0
Marco Richter,GER,"FW,MF",Bundesliga,26,20,7,717,1,0,0,0
Marco Silvestri,ITA,GK,Serie A,33,17,17,1530,0,0,0,0
Marco Sportiello,ITA,GK,Serie A,32,7,7,630,0,0,0,0
Marcos Acuña,ARG,DF,La Liga,32,21,18,1292,1,2,0,0
Marcos Alonso,ESP,DF,La Liga,33,5,3,252,0,0,0,0
Marcos Llorente,ESP,"MF,DF",La Liga,29,36,28,2475,6,3,0,0
Marcos Peña,ESP,MF,La Liga,19,7,4,441,0,0,0,0
Marcos Senesi,ARG,DF,Premier League,27,31,26,2242,4,5,0,0
Marcus Coco,FRA,"DF,FW",Ligue 1,27,28,18,1481,1,0,0,0
Marcus Müller,GER,MF,Bundesliga,21,1,0,18,0,0,0,0
Marcus Pedersen,NOR,DF,Serie A,23,27,16,1610,0,2,0,0
Marcus Rashford,ENG,FW,Premier League,26,33,26,2271,7,2,2,2
Marcus Tavernier,ENG,FW,Premier League,25,30,25,2118,3,4,0,0
Marcus Thuram,FRA,FW,Serie A,26,34,33,2597,13,7,0,0
Marcão,BRA,DF,La Liga,27,6,3,310,0,0,0,0
Mariano,DOM,"FW,MF",La Liga,30,8,2,232,0,0,0,0
Marin Pongračić,CRO,DF,Serie A,26,35,35,3129,0,0,0,0
Mario Dominguez,ESP,FW,La Liga,20,3,0,25,0,0,0,0
Mario Gila,ESP,DF,Serie A,23,20,20,1719,0,0,0,0
Mario Götze,GER,MF,Bundesliga,31,30,23,2068,3,2,0,0
Mario Hermoso,ESP,DF,La Liga,28,30,29,2536,0,1,0,0
Mario Lemina,GAB,MF,Premier League,30,35,34,2968,4,1,0,0
Mario Martín,ESP,MF,La Liga,20,2,0,18,0,0,0,0
Mario Pašalić,CRO,"FW,MF",Serie A,29,32,21,1871,5,6,1,1
Marius Bülter,GER,"DF,FW",Bundesliga,31,30,15,1351,1,4,0,0
Marius Wolf,GER,DF,Bundesliga,28,22,12,1166,0,1,0,0
Mark Flekken,NED,GK,Premier League,30,37,37,3285,0,1,0,0
Mark O'Mahony,IRL,FW,Premier League,19,3,1,63,0,0,0,0
Mark Travers,IRL,GK,Premier League,25,4,4,360,0,0,0,0
Mark Uth,GER,"FW,MF",Bundesliga,32,11,3,373,0,1,0,0
Marko Arnautović,AUT,FW,Serie A,35,26,4,746,3,3,0,0
Marko Dmitrović,SRB,GK,La Liga,32,13,13,1170,0,0,0,0
Marko Milovanović,SRB,"FW,MF",La Liga,20,11,2,308,1,0,0,0
Marko Mladenović,SRB,MF,Bundesliga,19,1,0,6,0,0,0,0
Marley Aké,FRA,FW,Serie A,23,1,0,10,0,0,0,0
Marnon Busch,GER,DF,Bundesliga,29,16,5,595,0,0,0,0
Marquinhos,BRA,DF,Ligue 1,30,28,19,1691,0,1,0,0
Marshall Munetsi,ZIM,MF,Ligue 1,27,27,25,2173,4,3,0,0
Marten de Roon,NED,"MF,DF",Serie A,33,30,29,2599,0,5,0,0
Martin Dúbravka,SVK,GK,Premier League,35,23,22,1985,0,0,0,0
Martin Erlic,CRO,DF,Serie A,26,31,30,2528,1,0,0,0
Martin Hongla,CMR,MF,Serie A,26,28,18,1646,0,0,0,0
Martin Satriano,URU,FW,Ligue 1,23,33,21,1864,4,4,0,0
Martin Terrier,FRA,"FW,MF",Ligue 1,27,24,19,1527,7,3,0,0
Martin Valjent,SVK,DF,La Liga,28,27,27,2259,0,1,0,0
Martin Ødegaard,NOR,MF,Premier League,25,35,35,3091,8,10,2,2
Martín Payero,ARG,MF,Serie A,25,28,20,1706,2,2,0,0
Martín Zubimendi,ESP,MF,La Liga,25,31,29,2654,4,1,0,0
Marvelous Nakamba,ZIM,MF,Premier League,30,13,13,1130,0,0,0,0
Marvin,ESP,"DF,FW",La Liga,23,31,17,1855,0,2,0,0
Marvin Cuni,ALB,FW,Serie A,22,21,6,528,1,0,0,0
Marvin Ducksch,GER,FW,Bundesliga,30,33,32,2696,12,9,5,6
Marvin Friedrich,GER,DF,Bundesliga,28,24,17,1566,0,0,0,0
Marvin Mehlem,GER,MF,Bundesliga,26,20,19,1482,3,2,0,0
Marvin Pieringer,GER,"FW,MF",Bundesliga,24,31,18,1513,3,3,0,0
Marvin Schwäbe,GER,GK,Bundesliga,29,34,34,3060,0,0,0,0
Marvin Senaya,TOG,"MF,DF",Ligue 1,23,32,23,2138,1,1,0,0
Masaya Okugawa,JPN,"DF,FW",Bundesliga,28,2,0,32,0,0,0,0
Mason Burstow,ENG,FW,Premier League,20,2,0,9,0,0,0,0
Mason Greenwood,ENG,"FW,MF",La Liga,22,32,29,2572,8,6,2,3
Mason Holgate,ENG,DF,Premier League,27,10,9,710,0,0,0,0
Mason Mount,ENG,"FW,MF",Premier League,25,14,5,516,1,0,0,0
Massadio Haïdara,MLI,DF,Ligue 1,31,18,7,741,0,1,0,0
Massamba Ndiaye,SEN,GK,Ligue 1,22,4,4,360,0,0,0,0
Matej Kovar,CZE,GK,Bundesliga,24,1,1,90,0,0,0,0
Matej Maglica,CRO,DF,Bundesliga,25,26,21,1698,1,0,0,0
Mateo Kovačić,CRO,MF,Premier League,30,30,16,1551,1,0,0,0
Mateo Retegui,ITA,FW,Serie A,25,29,26,2216,7,2,1,1
Mateu Morey,ESP,DF,Bundesliga,24,3,2,110,0,0,0,0
Mateus Lusuardi,BRA,DF,Serie A,20,4,3,219,0,0,0,0
Mateusz Wieteska,POL,DF,Serie A,27,21,12,1139,1,1,0,0
Mateusz Łęgowski,POL,MF,Serie A,21,28,10,1136,0,0,0,0
Matheus Cunha,BRA,"FW,MF",Premier League,24,32,29,2440,12,7,1,1
Matheus França,BRA,"FW,MF",Premier League,20,10,1,232,0,1,0,0
Matheus Henrique,BRA,MF,Serie A,26,31,27,2501,2,2,0,0
Matheus Nunes,POR,MF,Premier League,25,19,9,840,0,2,0,0
Mathias Honsak,AUT,"FW,MF",Bundesliga,27,23,10,1021,1,1,0,0
Mathias Jensen,DEN,MF,Premier League,28,32,27,2204,3,3,0,0
Mathias Jørgensen,DEN,DF,Premier League,34,14,12,1087,1,0,0,0
Mathias Olesen,LUX,"FW,MF",Bundesliga,23,6,0,112,0,0,0,0
Mathias Pereira Lage,POR,"FW,MF",Ligue 1,27,30,12,1187,3,2,0,0
Mathieu Gorgelin,FRA,GK,Ligue 1,33,1,1,90,0,0,0,0
Mathis Lambourde,FRA,FW,Ligue 1,18,1,0,10,0,0,0,0
Mathys Tel,FRA,"FW,MF",Bundesliga,19,30,6,1050,7,5,0,0
Mathías Olivera,URU,DF,Serie A,26,22,17,1479,1,1,0,0
Matias Arezo,URU,FW,La Liga,21,14,3,369,0,0,0,0
Matija Nastasić,SRB,DF,La Liga,31,26,25,2258,2,0,0,0
Matondo-Merveille Papela,GER,"MF,DF",Bundesliga,23,11,3,257,0,0,0,0
Mats Hummels,GER,DF,Bundesliga,35,25,20,1581,3,0,0,0
Matt Doherty,IRL,"MF,DF",Premier League,32,30,9,1150,1,0,0,0
Matt Ritchie,SCO,"FW,MF",Premier League,34,13,0,128,1,0,0,0
Matt Targett,ENG,DF,Premier League,28,3,1,78,0,0,0,0
Matt Turner,USA,GK,Premier League,29,17,17,1530,0,0,0,0
Matteo Cancellieri,ITA,"FW,MF",Serie A,22,35,17,1698,3,2,0,0
Matteo Darmian,ITA,DF,Serie A,34,33,27,2404,2,1,0,0
Matteo Gabbia,ITA,DF,Serie A,24,24,19,1695,2,1,0,0
Matteo Lovato,ITA,DF,Serie A,24,25,17,1472,0,0,0,0
Matteo Perez Vinlöf,SWE,DF,Bundesliga,18,1,0,16,0,0,0,0
Matteo Pessina,ITA,MF,Serie A,27,36,36,3132,6,3,4,5
Matteo Politano,ITA,FW,Serie A,30,36,30,2315,8,7,2,3
Matteo Prati,ITA,MF,Serie A,20,25,18,1882,1,0,0,0
Matteo Ruggeri,ITA,DF,Serie A,21,32,27,2331,0,4,0,0
Matthias Bader,GER,"MF,DF",Bundesliga,26,24,21,1802,1,2,0,0
Matthias Ginter,GER,DF,Bundesliga,30,23,22,1913,0,2,0,0
Matthieu Udol,FRA,DF,Ligue 1,28,30,30,2700,3,3,0,0
Matthijs de Ligt,NED,DF,Bundesliga,24,22,16,1390,2,0,0,0
Matthis Abline,FRA,FW,Ligue 1,21,22,12,1044,5,0,0,0
Mattia Bani,ITA,DF,Serie A,30,27,27,2306,2,0,0,0
Mattia De Sciglio,ITA,DF,Serie A,31,1,1,45,0,0,0,0
Mattia Destro,ITA,"FW,MF",Serie A,33,14,2,321,0,0,0,0
Mattia Perin,ITA,GK,Serie A,31,2,2,180,0,0,0,0
Mattia Viti,ITA,DF,Serie A,22,14,11,889,0,0,0,0
Mattia Zaccagni,ITA,"FW,MF",Serie A,28,27,23,1867,5,1,0,0
Mattias Svanberg,SWE,MF,Bundesliga,25,25,20,1715,1,3,0,0
Matty Cash,POL,DF,Premier League,26,29,23,2142,2,2,0,0
Mattéo Guendouzi,FRA,MF,Serie A,25,34,27,2348,2,3,0,0
Matz Sels,BEL,GK,Ligue 1,32,35,35,3150,0,0,0,0
Matìas Soulé,ARG,"FW,MF",Serie A,21,35,35,3037,11,3,5,6
Matías Vecino,URU,MF,Serie A,32,30,7,1101,6,1,0,0
Matías Viña,URU,DF,Serie A,26,15,13,1014,0,3,0,0
Matúš Bero,SVK,"FW,MF",Bundesliga,28,24,20,1661,1,1,0,0
Mauro Arambarri,URU,MF,La Liga,28,7,3,339,0,0,0,0
Max Aarons,ENG,DF,Premier League,24,20,13,1237,0,1,0,0
Max Finkgräfe,GER,"DF,FW",Bundesliga,20,24,18,1756,1,0,0,0
Max Kilman,ENG,DF,Premier League,26,38,38,3420,2,0,0,0
Max Lowe,ENG,"MF,DF",Premier League,27,10,4,503,0,0,0,0
Max Moerstedt,GER,FW,Bundesliga,,1,0,12,0,0,0,0
Max Svensson,ESP,FW,La Liga,,1,0,3,0,0,0,0
Maxence Caqueret,FRA,MF,Ligue 1,24,34,34,3022,1,3,0,0
Maxence Lacroix,FRA,DF,Bundesliga,24,28,27,2362,4,1,0,0
Maxi Gómez,URU,FW,La Liga,27,31,12,1163,0,0,0,0
Maxim Leitsch,GER,DF,Bundesliga,26,7,4,379,0,0,0,0
Maxime Busi,BEL,"DF,FW",Ligue 1,24,5,1,162,0,0,0,0
Maxime Colin,FRA,DF,Ligue 1,32,22,22,1832,0,0,0,0
Maxime Estève,FRA,DF,Premier League,21,28,27,2304,1,1,0,0
Maxime Gonalons,FRA,MF,Ligue 1,35,21,17,1296,1,0,0,0
Maxime Lopez,FRA,MF,Serie A,26,20,8,850,0,0,0,0
Maximilian Arnold,GER,MF,Bundesliga,29,30,27,2506,2,1,0,0
Maximilian Bauer,GER,DF,Bundesliga,24,14,9,810,1,0,0,0
Maximilian Beier,GER,"FW,MF",Bundesliga,21,33,29,2420,16,1,0,0
Maximilian Breunig,GER,FW,Bundesliga,23,2,0,9,0,0,0,0
Maximilian Eggestein,GER,MF,Bundesliga,27,33,33,2914,1,2,0,0
Maximilian Mittelstädt,GER,DF,Bundesliga,27,31,23,2103,2,4,0,0
Maximilian Philipp,GER,"FW,MF",Bundesliga,30,17,1,323,1,0,0,0
Maximilian Wittek,GER,"DF,FW",Bundesliga,28,21,13,1070,3,1,0,0
Maximilian Wöber,AUT,DF,Bundesliga,26,25,24,2066,2,3,0,0
Maximiliano Caufriez,BEL,DF,Ligue 1,27,20,20,1659,0,1,0,0
Maxwel Cornet,CIV,"FW,MF",Premier League,27,7,1,112,1,0,0,0
Medon Berisha,ALB,"FW,MF",Serie A,20,5,1,129,0,0,0,0
Mehdi Bourabia,MAR,MF,Serie A,32,10,3,200,0,0,0,0
Mehdi Zeffane,ALG,"MF,DF",Ligue 1,32,23,15,1231,0,0,0,0
Melvin Bard,FRA,DF,Ligue 1,23,32,31,2654,1,2,0,0
Memphis,NED,FW,La Liga,30,23,9,893,5,1,0,0
Mergim Berisha,GER,FW,Bundesliga,26,8,2,266,0,0,0,0
Merlin Röhl,GER,"FW,MF",Bundesliga,21,24,17,1477,2,4,0,0
Mert Kömür,GER,"MF,DF",Bundesliga,18,4,1,118,1,0,0,0
Michael Amir Murillo,PAN,DF,Ligue 1,28,16,10,997,3,2,0,0
Michael Folorunsho,ITA,"FW,MF",Serie A,26,33,32,2701,4,1,0,0
Michael Gregoritsch,AUT,FW,Bundesliga,30,32,19,1682,7,4,0,0
Michael Kayode,ITA,DF,Serie A,19,25,21,1971,1,1,0,0
Michael Keane,ENG,DF,Premier League,31,9,4,439,1,0,0,0
Michael Ndiweni,ENG,FW,Premier League,20,1,0,1,0,0,0,0
Michael Obafemi,IRL,"FW,MF",Premier League,23,2,0,20,0,0,0,0
Michael Olakigbe,ENG,"DF,FW",Premier League,20,8,0,59,0,0,0,0
Michael Olise,FRA,"FW,MF",Premier League,22,19,14,1275,10,6,1,1
Michael Zetterer,GER,GK,Bundesliga,28,27,27,2430,0,0,0,0
Michail Antonio,JAM,FW,Premier League,34,26,21,1695,6,2,0,0
Michel Aebischer,SUI,MF,Serie A,27,35,25,2140,0,1,0,0
Michel Ndary Adopo,FRA,MF,Serie A,23,10,0,109,0,1,0,0
Michele Cerofolini,ITA,GK,Serie A,25,7,6,585,0,0,0,0
Michele Di Gregorio,ITA,GK,Serie A,26,33,33,2872,0,0,0,0
Micky van de Ven,NED,DF,Premier League,23,27,27,2339,3,0,0,0
Miguel,ESP,"FW,MF",La Liga,24,3,1,65,0,0,0,0
Miguel Almirón,PAR,FW,Premier League,30,33,23,1937,3,1,0,0
Miguel Gutiérrez,ESP,DF,La Liga,22,34,34,2968,2,6,0,0
Miguel Rodríguez,ESP,MF,La Liga,21,14,1,210,0,0,0,0
Miguel Ángel Rubio,ESP,DF,La Liga,26,18,16,1470,1,0,0,0
Mihailo Ristić,SRB,"MF,DF",La Liga,28,12,9,808,0,0,0,0
Mika Màrmol,ESP,DF,La Liga,21,35,35,3088,0,1,0,0
Mike Maignan,FRA,GK,Serie A,28,29,29,2609,0,1,0,0
Mike Trésor,BEL,"FW,MF",Premier League,24,16,3,420,0,0,0,0
Mikel Jauregizar,ESP,MF,La Liga,20,6,0,106,0,0,0,0
Mikel Merino,ESP,MF,La Liga,27,32,27,2482,5,3,0,0
Mikel Oyarzabal,ESP,"FW,MF",La Liga,27,32,23,2133,9,3,2,2
Mikel Vesga,ESP,MF,La Liga,30,27,18,1534,3,1,2,2
Mikey Moore,ENG,MF,Premier League,16,2,0,4,0,0,0,0
Mikkel Damsgaard,DEN,MF,Premier League,23,23,7,842,0,2,0,0
Mikkel Desler,DEN,DF,Ligue 1,29,24,19,1544,0,1,0,0
Mikkel Kaufmann,DEN,FW,Bundesliga,23,18,4,486,1,0,0,0
Milan Badelj,CRO,MF,Serie A,35,33,32,2535,1,3,0,0
Milan Đurić,BIH,FW,Serie A,33,36,26,2416,9,2,1,3
Milan Škriniar,SVK,DF,Ligue 1,29,24,17,1629,0,0,0,0
Mile Svilar,SRB,GK,Serie A,24,14,14,1260,0,0,0,0
Milos Kerkez,HUN,DF,Premier League,20,28,22,1970,0,1,0,0
Miloš Pantović,SRB,MF,Bundesliga,27,1,0,15,1,0,0,0
Miloš Veljković,SRB,DF,Bundesliga,28,23,21,1920,2,1,0,0
Milutin Osmajić,MNE,MF,La Liga,24,1,0,5,0,0,0,0
Mirko Marić,CRO,FW,Serie A,29,10,1,287,1,0,0,0
Mitchel Bakker,NED,DF,Serie A,23,14,3,382,1,0,0,0
Mitchell Weiser,GER,"MF,DF",Bundesliga,30,30,30,2636,3,7,0,0
Modibo Sagnan,MLI,DF,Ligue 1,25,13,12,1054,2,0,0,0
Mohamed Ali Cho,FRA,FW,Ligue 1,20,28,12,1109,1,2,0,0
Mohamed Bamba,CIV,FW,Ligue 1,22,16,14,1138,8,3,1,1
Mohamed Bechikh,FRA,"FW,MF",Ligue 1,18,2,0,14,0,0,0,0
Mohamed Bouchenna,FRA,FW,Ligue 1,17,2,0,29,0,0,0,0
Mohamed Camara,MLI,MF,Ligue 1,24,20,14,1035,1,2,1,1
Mohamed El Arouch,FRA,FW,Ligue 1,20,1,0,2,0,0,0,0
Mohamed Elneny,EGY,MF,Premier League,31,3,0,28,0,0,0,0
Mohamed Kaba,FRA,MF,Serie A,22,23,15,1378,0,0,0,0
Mohamed Lamine Bayo,GUI,FW,Ligue 1,25,22,16,1389,5,1,2,2
Mohamed Salah,EGY,FW,Premier League,31,32,28,2534,18,10,5,7
Mohamed Simakan,FRA,DF,Bundesliga,24,32,23,2138,2,3,0,0
Mohammed Daramy,DEN,"FW,MF",Ligue 1,22,25,19,1648,4,5,1,1
Mohammed Kudus,GHA,"FW,MF",Premier League,23,33,27,2484,8,6,0,0
Mohammed Salisu,GHA,DF,Ligue 1,25,12,11,1035,0,1,0,0
Moi Gómez,ESP,"FW,MF",La Liga,29,27,23,1981,3,0,0,0
Moise Kean,ITA,FW,Serie A,24,19,8,654,0,0,0,0
Moisés Caicedo,ECU,MF,Premier League,22,35,33,2866,1,3,0,0
Montassar Talbi,TUN,DF,Ligue 1,25,25,25,2204,0,0,0,0
Morgan Gibbs-White,ENG,"FW,MF",Premier League,24,37,35,3156,5,10,1,1
Morgan Guilavogui,GUI,"FW,MF",Ligue 1,26,23,2,566,2,0,0,0
Morgan Rogers,ENG,"FW,MF",Premier League,21,11,8,638,3,1,0,0
Morgan Sanson,FRA,MF,Ligue 1,29,29,24,1964,2,3,0,0
Moritz Broschinski,GER,FW,Bundesliga,23,26,14,1247,2,3,0,0
Moritz Jenz,GER,DF,Bundesliga,25,22,21,1742,0,1,0,0
Moritz Nicolas,GER,GK,Bundesliga,26,27,27,2430,0,0,0,0
Moritz-Broni Kwarteng,GHA,FW,Bundesliga,26,11,2,281,0,1,0,0
Morten Frendrup,DEN,MF,Serie A,23,36,35,3055,2,5,0,0
Morten Thorsby,NOR,MF,Serie A,28,23,8,1067,2,2,0,0
Mory Diaw,SEN,GK,Ligue 1,30,30,30,2700,0,0,0,0
Moses Simon,NGA,"FW,MF",Ligue 1,28,22,21,1788,3,5,1,1
Mostafa Mohamed,EGY,FW,Ligue 1,26,29,24,2002,8,2,3,3
Mouctar Diakhaby,GUI,"MF,DF",La Liga,27,14,12,1073,1,0,0,0
Moussa Diaby,FRA,"FW,MF",Premier League,24,38,25,2174,6,8,0,0
Moussa Diakité,MLI,MF,La Liga,20,1,0,1,0,0,0,0
